Months,Air Carrier Delay,Aviation System Delay,Extreme Weather Delay
Jan,1708155,1278055,263087
Feb,1712660,1349173,411265
Mar,1818680,1228893,228661
Apr,1490594,1118027,221590
May,1667920,1254652,336555
Jun,2296333,1630868,380699
Jul,2021379,1343455,232468
Aug,1819598,1274603,265792
Sept,1176791,1185164,137043
Oct,1206011,1194257,109225
Nov,1358705,1505055,186950
Dec,1896130,1287464,26898
